,id_city,location,name,rate,link,description,address,lon,lat,mean_max_temperature_7_days
10,1,Aigues Mortes,Résidence Odalys Le Mas des Flamants,7.9,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located outside Aigues-Mortes’ fortifications, Résidence Odalys Le Mas des Flamants is just next to the Vidourle River. ","60 Chemin de Trouche, 30220 Aigues-Mortes, France",4.186,43.572,29.2
11,1,Aigues Mortes,Boutique Hôtel des Remparts & Spa,9.5,https://www.booking.com/hotel/fr/les-remparts-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Located in a former military station dating from the 18th-century, inside the medieval ramparts of Aigues-Mortes, this refined hotel offers a bar and a terrace with sun loungers. ","6, Place Anatole France, 30220 Aigues-Mortes, France",4.191,43.568,29.2
12,1,Aigues Mortes,La Maison de la Viguerie,9.3,https://www.booking.com/hotel/fr/la-maison-de-la-viguerie.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Situated inside the medieval city walls of Aigues-Mortes, 26 km from Montpellier, La Maison de la Viguerie features a sun terrace and views of the garden. ","4 rue Paul Bert, 30220 Aigues-Mortes, France",4.193,43.566,29.2
13,1,Aigues Mortes,Les suites du 17,9.1,https://www.booking.com/hotel/fr/les-suites-du-17.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Set in Aigues-Mortes, Les suites du 17 features a garden, terrace and free WiFi throughout the property. All rooms are fitted with a patio. ","17 rue Emile Jamais, 30220 Aigues-Mortes, France",4.191,43.566,29.2
14,1,Aigues Mortes,CABANE DU SAUNIER - CASSIOPEE - ETANG DU ROY,7.6,https://www.booking.com/hotel/fr/cabane-du-saunier-cassiopee-etang-du-roy-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,CABANE DU SAUNIER - CASSIOPEE - ETANG DU ROY is located in Aigues-Mortes and offers a garden and a terrace. The property is 35 km from Nîmes and free private parking is featured. ,"SALINS DU MIDI - Route du Grau du ROI, 30220 Aigues-Mortes, France",4.159,43.537,29.2
15,1,Aigues Mortes,Hotel L'Escale,8.1,https://www.booking.com/hotel/fr/l-39-escale-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Set in Aigues-Mortes, Hotel L'Escale has a restaurant, bar and free WiFi throughout the property. Boasting family rooms, this property also provides guests with a sun terrace. ","6 rue du Port, 30220 Aigues-Mortes, France",4.188,43.569,29.2
16,1,Aigues Mortes,42 Rue Pasteur,9.1,https://www.booking.com/hotel/fr/42-rue-pasteur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Offering free WiFi and city views, 42 Rue Pasteur is an accommodation set in Aigues-Mortes. The property is 44 km from Nîmes and free private parking is offered. ","42 Rue Pasteur, 30220 Aigues-Mortes, France",4.192,43.566,29.2
17,1,Aigues Mortes,11 le tadorne,9.4,https://www.booking.com/hotel/fr/11-le-tadorne.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Set in Aigues-Mortes in the Languedoc-Roussillon region, 11 le tadorne has a balcony and garden views. ","14 Rue de la Verrerie, 30220 Aigues-Mortes, France",4.189,43.571,29.2
18,1,Aigues Mortes,CABANE DU SAUNIER SYRIUS ETANG DU ROY,10.0,https://www.booking.com/hotel/fr/cabane-du-saunier-syrius-etang-du-roy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"CABANE DU SAUNIER SYRIUS ETANG DU ROY is located in Aigues-Mortes. The property is 34 km from Nîmes, and complimentary private parking is provided. ","Salin d'Aigues-Mortes, Route du Grau du Roi, 30220 Aigues-Mortes, France",4.158,43.54,29.2
19,1,Aigues Mortes,Mas Tarquin,9.3,https://www.booking.com/hotel/fr/frederic-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Featuring air-conditioned accommodation with a terrace, Mas Tarquin is set in Aigues-Mortes. The property is 46 km from Nîmes and free private parking is featured. ","121 Chemin de Cartouche, 30220 Aigues-Mortes, France",4.204,43.558,29.2
20,1,Aigues Mortes,Two-Bedroom Holiday Home in Aigues Mortes,9.4,https://www.booking.com/hotel/fr/studio-holiday-home-in-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Featuring a terrace, Two-Bedroom Holiday Home in Aigues Mortes provides accommodation in Aigues-Mortes with free WiFi and sea views. The air-conditioned accommodation is 44 km from Nîmes. ","30220 Aigues-Mortes, France",4.191,43.566,29.2
21,1,Aigues Mortes,Mas de la Montille,9.1,https://www.booking.com/hotel/fr/mas-de-la-montille.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"The Mas de la Montille is located in Aigues Mortes, 10 km from Espiguette Beach.  It features a seasonal swimming pool and an orchard in its garden and you can relax in the hot tub. ","Route des Saintes Marie de la Mer , 30220 Aigues-Mortes, France",4.214,43.566,29.2
22,1,Aigues Mortes,Noemys Aigues-Mortes - ex Mona Lisa Royal Hôtel,7.0,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,"Featuring free WiFi and a seasonal outdoor swimming pool, Noemys Aigues-Mortes - ex Mona Lisa Royal Hôtel is located in Aigues-Mortes, a 15-minute drive from the Carmague Natural Regional Park. ","939, Route De Nîmes, 30220 Aigues-Mortes, France",4.192,43.571,29.2
23,1,Aigues Mortes,CABANE DU SAUNIER NAOS ETANG DU ROY,9.3,https://www.booking.com/hotel/fr/cabane-du-saunier-naos-etang-du-roy.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=1d9f6b422ca60074&srepoch=1661181317&from=searchresults&map=1,CABANE DU SAUNIER NAOS ETANG DU ROY is set in Aigues-Mortes. The property is 34 km from Nîmes and free private parking is offered. ,"Route du Grau du Roi, 30220 Aigues-Mortes, France",4.155,43.546,29.2
24,2,Aix en Provence,Negrecoste Hôtel & Spa,7.8,https://www.booking.com/hotel/fr/grand-negre-coste.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Negrecoste Hôtel & Spa is an 18th century hotel with a sun terrace, set in the heart of the Cours Mirabeau, a 10-minute walk from Aix-en-Provence SNCF Train and Bus Station. ","33, Cours Mirabeau, 13100 Aix-en-Provence, France",5.449,43.527,31.5
25,2,Aix en Provence,Hotel Cardinal,8.4,https://www.booking.com/hotel/fr/cardinal.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Situated in Aix-en-Provence, within 800 metres of Cours Mirabeau and Saint-Sauveur Cathedral, Hotel Cardinal features rooms with air conditioning and a private bathroom. ","24 Rue Cardinale, 13100 Aix-en-Provence, France",5.448,43.525,31.5
26,2,Aix en Provence,Adonis Aix en Provence,7.0,https://www.booking.com/hotel/fr/adonis-aix.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"Adonis Aix is located at the foot of the Provençal Eguilles village, on the border of a golf club. It is a 10-minute drive from Aix en Provence. ","CD10 route de Berre, 13510 Aix-en-Provence, France",5.404,43.536,31.5
27,2,Aix en Provence,Maison Jalon,9.6,https://www.booking.com/hotel/fr/maison-jalon.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Offering a seasonal outdoor pool, a garden and a terrace, Maison Jalon is a contemporary guest house located in Aix-en-Provence. Free WiFi access is available. ","2575 Route de Puyricard, 13540 Aix-en-Provence, France",5.422,43.575,31.5
28,2,Aix en Provence,Appart-Hypercentre-CLIM-2chbQuartierChic,8.2,https://www.booking.com/hotel/fr/bel-appartement-mirabeau.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from_sustainable_property_sr=1&from=searchresults&map=1,"In the heart of Aix-en-Provence, set within a short distance of Cours Mirabeau and Saint-Sauveur Cathedral, Appart-Hypercentre-CLIM-2chbQuartierChic offers free WiFi, air conditioning and household...","8 Cours Mirabeau, 13100 Aix-en-Provence, France",5.447,43.526,31.5
29,2,Aix en Provence,Aquabella Hôtel & Spa,8.4,https://www.booking.com/hotel/fr/hotel-aquabella.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaC-IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Avy6jpgGwAIB0gIkODcwMmZmZGMtN2Y3NC00ZDhmLWJiZTctZGQwN2Q2ZDZjMTJj2AIG4AIB&sid=ba4927755f506564d2407eeadafc2db2&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=36276b42040e01b8&srepoch=1661181317&from=searchresults&map=1,"Surrounded by a beautiful garden, Aquabella offers Provencal-style rooms and guests have free access to the spa. It is located in central Aix-en-Provence, a short walk from the old town. ","2, Rue des Etuves, 13100 Aix-en-Provence, France",5.445,43.531,31.5
